"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.018000000000029104, 0.018000000000029104, 0.01900000000023283, 0.021000000000185537, 0.02500000000009095, 
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.037000000000261934, 0.038000000000010914, 0.03699999999980719, 0.038000000000010914, 0.047999999999774445, 
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.018000000000029104, 0.018000000000029104, 0.017999999999574356, 0.018999999999778083, 0.023999999999887223, 
"err", 0, "(list 'eval '(top) (menv '()))", 6, 0.02500000000009095, 0.02599999999983993, 0.026000000000294676, 0.027000000000043656, 0.041999999999916326, 
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.003000000000156433, 0.0029999999997016857, 0.005000000000109139, 0.0039999999999054126, 0.008000000000265572, 
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.0039999999999054126, 0.006000000000312866, 0.008000000000265572, 
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '(())))", 4, 0.017000000000280124, 0.017000000000280124, 0.018999999999778083, 0.022999999999683496, 0.08699999999998909, 
"err", 0, "(list 'eval '(app x (-> x <-)) (menv '(())))", 3, 0.013999999999668944, 0.013999999999668944, 0.015000000000327418, 0.016000000000076398, 0.023999999999887223, 
"err", 0, "(list 'eval '(app (-> x <-) x) (menv '(())))", 3, 0.01499999999987267, 0.01499999999987267, 0.015000000000327418, 0.015000000000327418, 0.023000000000138243, 
"id", 0, "(list 'eval '(top) (menv '()))", 5, 0.02500000000009095, 0.023999999999887223, 0.02599999999983993, 0.027000000000043656, 0.038000000000010914, 
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.00400000000036016, 0.0039999999999054126, 0.0039999999999054126, 0.005999999999858119, 0.009999999999763531, 
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 6, 0.02099999999973079, 0.01999999999998181, 0.021000000000185537, 0.02400000000034197, 0.032999999999901775, 
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.009000000000014552, 
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (menv '(())))", 3, 0.01499999999987267, 0.016000000000076398, 0.03599999999960346, 0.016999999999825377, 0.023000000000138243, 
"let-num", 0, "(list 'eval '(top) (menv '()))", 8, 0.0409999999997126, 0.042000000000371074, 0.041999999999916326, 0.04399999999986903, 0.06399999999985084, 
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.005999999999858119, 0.009000000000014552, 
"let-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 4, 0.023000000000138243, 0.022999999999683496, 0.02500000000009095, 0.03699999999980719, 0.04300000000012005, 
"let-num", 0, "(list 'eval '(let (x) (-> (app x 1) <-)) (menv '()))", 7, 0.03699999999980719, 0.03600000000005821, 0.038000000000010914, 0.03999999999996362, 0.04899999999997817, 
"let-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.005000000000109139, 0.0029999999997016857, 0.003000000000156433, 0.0039999999999054126, 0.008000000000265572, 
"let-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.007999999999810825, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.01499999999987267, 
"let", 0, "(list 'eval '(top) (menv '()))", 3, 0.010999999999967258, 0.012000000000170985, 0.014000000000123691, 0.013000000000374712, 0.01999999999998181, 
"let", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.004999999999654392, 0.006999999999607098, 
"let", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 4, 0.009999999999763531, 0.010999999999967258, 0.009999999999763531, 0.010999999999967258, 0.018999999999778083, 
"let", 0, "(list 'eval '(let (x) (-> x <-)) (menv '()))", 2, 0.007999999999810825, 0.009000000000014552, 0.01499999999987267, 0.009000000000014552, 0.015000000000327418, 
"multi-param", 0, "(list 'eval '(top) (menv '()))", 11, 0.0729999999998654, 0.07500000000027285, 0.07600000000002183, 0.08100000000013097, 0.15099999999983993, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (menv '()))", 1, 0.00400000000036016, 0.004999999999654392, 0.0039999999999054126, 0.005000000000109139, 0.016000000000076398, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (menv '()))", 1, 0.005000000000109139, 0.005999999999858119, 0.0039999999999054126, 0.006000000000312866, 0.010000000000218279, 
"multi-param", 0, "(list 'eval '(λ (z) (-> z <-)) (menv '(())))", 7, 0.03999999999996362, 0.04100000000016735, 0.03999999999996362, 0.04399999999986903, 0.057999999999992724, 
"multi-param", 0, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (menv '()))", 1, 0.005000000000109139, 0.005999999999858119, 0.004999999999654392, 0.007000000000061846, 0.04300000000012005, 
"multi-param", 0, "(list 'eval '(λ (x y) (-> (app x y) <-)) (menv '(())))", 10, 0.06300000000010186, 0.06399999999985084, 0.06399999999985084, 0.06700000000000728, 0.07999999999992724, 
"multi-param", 0, "(list 'eval '(app x (-> y <-)) (menv '(())))", 3, 0.017000000000280124, 0.016000000000076398, 0.016000000000076398, 0.01999999999998181, 0.027999999999792635, 
"multi-param", 0, "(list 'eval '(app (-> x <-) y) (menv '(())))", 3, 0.017000000000280124, 0.018000000000029104, 0.016000000000076398, 0.018999999999778083, 0.023999999999887223, 
"ack", 0, "(list 'eval '(top) (menv '()))", 45, 0.9989999999997963, 0.8690000000001419, 0.9790000000002692, 0.9249999999997272, 1.150000000000091, 
"ack", 0, "(list
 'eval
 '(let ((->
         ack
         =
         (λ (m n)
           (match
            (app = m 0)
            (#t (app + n 1))
            (#f
             (match
              (app = n 0)
              (#t (app ack (app - m 1) 1))
              (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
         <-))
    bod)
 (menv '()))", 1, 0.007999999999810825, 0.008000000000265572, 0.009000000000014552, 0.009000000000014552, 0.012000000000170985, 
"ack", 0, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (menv '(())))", 42, 0.8869999999997162, 0.8340000000002874, 1.194999999999709, 0.8299999999999272, 0.8460000000000036, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (menv '(())))", 42, 0.9629999999997381, 0.9639999999999418, 0.9650000000001455, 0.9659999999998945, 0.9859999999998763, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (menv '(())))", 42, 0.8279999999999745, 0.8819999999996071, 0.8229999999998654, 0.8460000000004584, 0.9229999999997744, 
"ack", 0, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (menv '(())))", 42, 0.88799999999992, 1.0570000000002437, 0.8220000000001164, 0.831000000000131, 0.9059999999999491, 
"ack", 0, "(list 'eval '(app ack m (-> (app - n 1) <-)) (menv '(())))", 42, 0.8569999999999709, 0.8530000000000655, 0.8249999999998181, 0.8659999999999854, 0.8579999999997199, 
"ack", 0, "(list 'eval '(app - n (-> 1 <-)) (menv '(())))", 1, 0.007000000000061846, 0.008000000000265572, 0.008000000000265572, 0.009000000000014552, 0.010999999999967258, 
"ack", 0, "(list 'eval '(app - (-> n <-) 1) (menv '(())))", 42, 0.79300000000012, 0.7980000000002292, 0.7970000000000255, 0.7970000000000255, 0.8159999999998035, 
"ack", 0, "(list 'eval '(app (-> - <-) n 1) (menv '(())))", 1, 0.010999999999967258, 0.010999999999967258, 0.010999999999967258, 0.012000000000170985, 0.016000000000076398, 
"ack", 0, "(list 'eval '(app ack (-> m <-) (app - n 1)) (menv '(())))", 15, 0.2980000000002292, 0.29399999999986903, 0.29700000000002547, 0.3020000000001346, 0.31300000000010186, 
"ack", 0, "(list 'eval '(app (-> ack <-) m (app - n 1)) (menv '(())))", 2, 0.021000000000185537, 0.01999999999998181, 0.021000000000185537, 0.03899999999975989, 0.02599999999983993, 
"ack", 0, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (menv '(())))", 15, 0.3040000000000873, 0.3049999999998363, 0.47899999999981446, 0.30999999999994543, 0.3160000000002583, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (menv '(())))", 1, 0.007000000000061846, 0.007999999999810825, 0.007999999999810825, 0.007999999999810825, 0.009999999999763531, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (menv '(())))", 15, 0.47200000000020736, 0.29500000000007276, 0.29700000000002547, 0.2980000000002292, 0.30999999999994543, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (menv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.009999999999763531, 0.014000000000123691, 
"ack", 0, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (menv '(())))", 2, 0.01900000000023283, 0.01999999999998181, 0.01999999999998181, 0.021000000000185537, 0.02599999999983993, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '(())))", 42, 0.94399999999996, 1.0030000000001564, 0.9699999999997999, 0.9400000000000546, 0.9679999999998472, 
"ack", 0, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (menv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.009999999999763531, 0.012999999999919964, 
"ack", 0, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (menv '(())))", 15, 0.3409999999998945, 0.34300000000030195, 0.34700000000020736, 0.3449999999997999, 0.3609999999998763, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (menv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.009000000000014552, 0.012999999999919964, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (menv '(())))", 15, 0.34400000000005093, 0.3340000000002874, 0.3350000000000364, 0.3589999999999236, 0.3599999999996726, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (menv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.010999999999967258, 0.015000000000327418, 
"ack", 0, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (menv '(())))", 2, 0.021000000000185537, 0.01999999999998181, 0.01999999999998181, 0.021999999999934516, 0.02599999999983993, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '(())))", 42, 1.0279999999997926, 0.80600000000004, 0.8080000000004475, 0.8120000000003529, 0.9410000000002583, 
"ack", 0, "(list 'eval '(app = n (-> 0 <-)) (menv '(())))", 1, 0.007999999999810825, 0.007999999999810825, 0.006999999999607098, 0.007999999999810825, 0.010999999999967258, 
"ack", 0, "(list 'eval '(app = (-> n <-) 0) (menv '(())))", 42, 0.8540000000002692, 0.7950000000000728, 0.7960000000002765, 0.8009999999999309, 0.8590000000003783, 
"ack", 0, "(list 'eval '(app (-> = <-) n 0) (menv '(())))", 1, 0.008000000000265572, 0.009000000000014552, 0.010000000000218279, 0.010999999999967258, 0.01499999999987267, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '(())))", 42, 0.9760000000001128, 0.7899999999999636, 0.7890000000002146, 0.875999999999749, 0.8739999999997963, 
"ack", 0, "(list 'eval '(app + n (-> 1 <-)) (menv '(())))", 1, 0.007000000000061846, 0.007000000000061846, 0.008999999999559805, 0.009000000000014552, 0.012000000000170985, 
"ack", 0, "(list 'eval '(app + (-> n <-) 1) (menv '(())))", 42, 0.8440000000000509, 0.7840000000001055, 0.7839999999996508, 1.0510000000003856, 0.8640000000000327, 
"ack", 0, "(list 'eval '(app (-> + <-) n 1) (menv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.012999999999919964, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '(())))", 19, 0.38599999999996726, 0.3890000000001237, 0.38599999999996726, 0.3920000000002801, 0.3999999999996362, 
"ack", 0, "(list 'eval '(app = m (-> 0 <-)) (menv '(())))", 1, 0.007999999999810825, 0.007999999999810825, 0.007000000000061846, 0.007000000000061846, 0.009999999999763531, 
"ack", 0, "(list 'eval '(app = (-> m <-) 0) (menv '(())))", 16, 0.3350000000000364, 0.3350000000000364, 0.34600000000000364, 0.6059999999997672, 0.3510000000001128, 
"ack", 0, "(list 'eval '(app (-> = <-) m 0) (menv '(())))", 1, 0.008000000000265572, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.013000000000374712, 
"ack", 0, "(list 'eval '(let (ack) (-> (app ack 3 12) <-)) (menv '()))", 44, 0.9849999999996726, 0.849999999999909, 0.849999999999909, 0.91800000000012, 0.9149999999999636, 
"ack", 0, "(list 'eval '(app ack 3 (-> 12 <-)) (menv '()))", 1, 0.007000000000061846, 0.007000000000061846, 0.005999999999858119, 0.007999999999810825, 0.009000000000014552, 
"ack", 0, "(list 'eval '(app ack (-> 3 <-) 12) (menv '()))", 1, 0.007000000000061846, 0.007000000000061846, 0.007999999999810825, 0.007000000000061846, 0.009000000000014552, 
"ack", 0, "(list 'eval '(app (-> ack <-) 3 12) (menv '()))", 2, 0.01900000000023283, 0.01900000000023283, 0.01999999999998181, 0.01999999999998181, 0.02500000000009095, 
"kcfa-2", 0, "(list 'eval '(top) (menv '()))", 29, 0.375, 0.4580000000000837, 0.375999999999749, 0.3769999999999527, 0.40000000000009095, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (menv '()))", 1, 0.008000000000265572, 0.007999999999810825, 0.009000000000014552, 0.007999999999810825, 0.010999999999967258, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (menv '(())))", 23, 0.28900000000021464, 0.29100000000016735, 0.2940000000003238, 0.29500000000007276, 0.3029999999998836, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (menv '(())))", 1, 0.007999999999810825, 0.009000000000014552, 0.008000000000265572, 0.009999999999763531, 0.013000000000374712, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (menv '(() ())))", 16, 0.20600000000013097, 0.20200000000022555, 0.20400000000017826, 0.20599999999967622, 0.21700000000009823, 
"kcfa-2", 0, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (menv '(() ())))", 1, 0.007999999999810825, 0.009000000000014552, 0.010000000000218279, 0.010999999999967258, 0.013999999999668944, 
"kcfa-2", 0, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (menv '(() () ())))", 11, 0.1289999999999054, 0.1299999999996544, 0.13000000000010914, 0.15000000000009095, 0.13999999999987267, 
"kcfa-2", 0, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (menv '(() ())))", 1, 0.010000000000218279, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.012000000000170985, 
"kcfa-2", 0, "(list 'eval '(λ (z) (-> (app z x1 x2) <-)) (menv '(() () ())))", 15, 0.1790000000000873, 0.1790000000000873, 0.18000000000029104, 0.18499999999994543, 0.19099999999980355, 
"kcfa-2", 0, "(list 'eval '(app z x1 (-> x2 <-)) (menv '(() () ())))", 7, 0.08300000000008367, 0.08399999999983265, 0.0840000000002874, 0.0860000000002401, 0.09300000000030195, 
"kcfa-2", 0, "(list 'eval '(app z (-> x1 <-) x2) (menv '(() () ())))", 7, 0.08100000000013097, 0.08099999999967622, 0.08000000000038199, 0.0840000000002874, 0.08899999999994179, 
"kcfa-2", 0, "(list 'eval '(app (-> z <-) x1 x2) (menv '(() () ())))", 3, 0.028999999999996362, 0.03099999999994907, 0.03099999999994907, 0.03099999999994907, 0.03699999999980719, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (menv '(())))", 1, 0.007999999999810825, 0.009000000000014552, 0.010000000000218279, 0.009000000000014552, 0.013000000000374712, 
"kcfa-2", 0, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (menv '(() ())))", 21, 0.2640000000001237, 0.2650000000003274, 0.26599999999962165, 0.2680000000000291, 0.31199999999989814, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (menv '(() ())))", 20, 0.24899999999979627, 0.25300000000015643, 0.25, 0.2519999999999527, 0.3000000000001819, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #t <-)) (menv '(() ())))", 1, 0.008000000000265572, 0.009000000000014552, 0.009999999999763531, 0.009000000000014552, 0.011999999999716238, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #t) (menv '(() ())))", 3, 0.03099999999994907, 0.032000000000152795, 0.032000000000152795, 0.03600000000005821, 0.04399999999986903, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (menv '(() ())))", 20, 0.3510000000001128, 0.24899999999979627, 0.2519999999999527, 0.4859999999998763, 0.2660000000000764, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #f <-)) (menv '(() ())))", 1, 0.008000000000265572, 0.01499999999987267, 0.009000000000014552, 0.010999999999967258, 0.012000000000170985, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #f) (menv '(() ())))", 3, 0.028999999999996362, 0.028999999999996362, 0.028999999999996362, 0.03099999999994907, 0.03600000000005821, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (menv '()))", 1, 0.007999999999810825, 0.008000000000265572, 0.006999999999607098, 0.007999999999810825, 0.010999999999967258, 
"kcfa-2", 0, "(list 'eval '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-)) (menv '(())))", 28, 0.3540000000002692, 0.35299999999961074, 0.4119999999998072, 0.3550000000000182, 0.3649999999997817, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (menv '(())))", 27, 0.3350000000000364, 0.4600000000000364, 0.40399999999999636, 0.3420000000000982, 0.34999999999990905, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #t <-)) (menv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.012000000000170985, 0.010999999999967258, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #t) (menv '(())))", 3, 0.027000000000043656, 0.027999999999792635, 0.028999999999996362, 0.028999999999996362, 0.03499999999985448, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (menv '(())))", 27, 0.38200000000006185, 0.3670000000001892, 0.42299999999977445, 0.3949999999999818, 0.34900000000016007, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #f <-)) (menv '(())))", 1, 0.008000000000265572, 0.008000000000265572, 0.009000000000014552, 0.009999999999763531, 0.011999999999716238, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #f) (menv '(())))", 3, 0.04400000000032378, 0.028000000000247383, 0.028999999999996362, 0.02999999999974534, 0.03699999999980719, 
"structural-rec", 0, "(list 'eval '(top) (menv '()))", 15, 0.13700000000017099, 0.13700000000017099, 0.13799999999991996, 0.14199999999982538, 0.15599999999994907, 
"structural-rec", 0, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.005000000000109139, 0.010000000000218279, 
"structural-rec", 0, "(list 'eval '(λ (y) (-> (app y y) <-)) (menv '(())))", 13, 0.12199999999984357, 0.1269999999999527, 0.16300000000001091, 0.1230000000000473, 0.136000000000422, 
"structural-rec", 0, "(list 'eval '(app y (-> y <-)) (menv '(())))", 12, 0.1069999999999709, 0.1069999999999709, 0.10800000000017462, 0.10999999999967258, 0.12200000000029831, 
"structural-rec", 0, "(list 'eval '(app (-> y <-) y) (menv '(())))", 12, 0.10500000000001819, 0.1269999999999527, 0.14199999999982538, 0.10800000000017462, 0.11599999999998545, 
"structural-rec", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.005999999999858119, 0.007000000000061846, 
"structural-rec", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '(())))", 14, 0.12400000000025102, 0.13700000000017099, 0.1230000000000473, 0.1289999999999054, 0.13700000000017099, 
"structural-rec", 0, "(list 'eval '(app x (-> x <-)) (menv '(())))", 3, 0.01499999999987267, 0.01499999999987267, 0.016000000000076398, 0.016999999999825377, 0.021999999999934516, 
"structural-rec", 0, "(list 'eval '(app (-> x <-) x) (menv '(())))", 3, 0.016000000000076398, 0.01599999999962165, 0.016000000000076398, 0.016000000000076398, 0.021999999999934516, 
"app-num", 1, "(list 'eval '(top) (menv '()))", 10, 0.057999999999992724, 0.057999999999992724, 0.05999999999994543, 0.06199999999989814, 0.08099999999967622, 
"app-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.004999999999654392, 0.03499999999985448, 0.0039999999999054126, 0.006999999999607098, 0.009000000000014552, 
"app-num", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 9, 0.06599999999980355, 0.06599999999980355, 0.068000000000211, 0.068000000000211, 0.12600000000020373, 
"app-num", 1, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 9, 0.052000000000134605, 0.052999999999883585, 0.05400000000008731, 0.056000000000494765, 0.06500000000005457, 
"app-num", 1, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 8, 0.0500000000001819, 0.0500000000001819, 0.052000000000134605, 0.05400000000008731, 0.13200000000006185, 
"app-num", 1, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.011999999999716238, 
"app-num", 1, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.010000000000218279, 0.009999999999763531, 0.010999999999967258, 0.011999999999716238, 0.016999999999825377, 
"app-num", 1, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 8, 0.0500000000001819, 0.052999999999883585, 0.04999999999972715, 0.052000000000134605, 0.06700000000000728, 
