"basic-letrec", 0, "(list 'eval '(app a (-> 2 <-)) (menv '()))", 1, 0.009000000000014552, 0.005999999999858119, 0.005999999999858119, 0.008000000000265572, 0.016000000000076398, 
"basic-letrec", 0, "(list 'eval '(app (-> a <-) 2) (menv '()))", 2, 0.016999999999825377, 0.018000000000029104, 0.018000000000029104, 0.018999999999778083, 0.027999999999792635, 
"basic-letstar", 0, "(list 'eval '(top) (menv '()))", 3, 0.014000000000123691, 0.013000000000374712, 0.014000000000123691, 0.01499999999987267, 0.02599999999983993, 
"basic-letstar", 0, "(list 'eval '(let* (a (-> b = a <-)) bod) (menv '()))", 2, 0.009000000000014552, 0.007999999999810825, 0.009000000000014552, 0.011000000000422006, 0.014000000000123691, 
"basic-letstar", 0, "(list 'eval '(let* ((-> a = 10 <-) b) bod) (menv '()))", 1, 0.005999999999858119, 0.0039999999999054126, 0.003000000000156433, 0.005000000000109139, 0.007999999999810825, 
"basic-letstar", 0, "(list 'eval '(let* (a b) (-> a <-)) (menv '()))", 2, 0.009000000000014552, 0.008000000000265572, 0.009000000000014552, 0.010999999999967258, 0.01900000000023283, 
"constr", 0, "(list 'eval '(top) (menv '()))", 9, 0.08500000000003638, 0.14199999999982538, 0.15100000000029468, 0.18000000000029104, 0.12400000000025102, 
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.016000000000531145, 0.024999999999636202, 0.03600000000005821, 0.01900000000023283, 0.01999999999998181, 
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.008000000000265572, 0.010000000000218279, 0.009999999999763531, 0.010999999999967258, 0.016000000000076398, 
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.005999999999858119, 0.005999999999858119, 0.006999999999607098, 0.007000000000061846, 0.012000000000170985, 
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.007000000000061846, 0.010000000000218279, 0.007999999999810825, 0.010999999999967258, 0.028999999999996362, 
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.08199999999987995, 0.07500000000027285, 0.07400000000006912, 0.07699999999977081, 0.09699999999975262, 
"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.021999999999934516, 0.022999999999683496, 0.03099999999994907, 1.0790000000001783, 0.03000000000020009, 
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.04300000000012005, 0.04300000000012005, 0.041999999999916326, 0.04500000000007276, 0.05600000000004002, 
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.02099999999973079, 0.01999999999998181, 0.021999999999934516, 0.023000000000138243, 0.027000000000043656, 
"err", 0, "(list 'eval '(top) (menv '()))", 6, 0.02999999999974534, 0.02999999999974534, 0.02999999999974534, 0.03099999999994907, 0.04899999999997817, 
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.00400000000036016, 0.0039999999999054126, 0.0039999999999054126, 0.005000000000109139, 0.009999999999763531, 
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.005000000000109139, 0.004999999999654392, 0.004999999999654392, 0.007999999999810825, 0.009000000000014552, 
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '(())))", 4, 0.018000000000029104, 0.01999999999998181, 0.01999999999998181, 0.02099999999973079, 0.02900000000045111, 
"err", 0, "(list 'eval '(app x (-> x <-)) (menv '(())))", 3, 0.016000000000076398, 0.017000000000280124, 0.018000000000029104, 0.018000000000029104, 0.02599999999983993, 
"err", 0, "(list 'eval '(app (-> x <-) x) (menv '(())))", 3, 0.023000000000138243, 0.016000000000076398, 0.018000000000029104, 0.018000000000029104, 0.024999999999636202, 
"id", 0, "(list 'eval '(top) (menv '()))", 5, 0.027000000000043656, 0.028000000000247383, 0.028999999999996362, 0.04899999999997817, 0.05500000000029104, 
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.005000000000109139, 0.008000000000265572, 0.005000000000109139, 0.005999999999858119, 0.011999999999716238, 
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 6, 0.023000000000138243, 0.023000000000138243, 0.023999999999887223, 0.02599999999983993, 0.03499999999985448, 
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.00400000000036016, 0.006000000000312866, 0.00400000000036016, 0.004999999999654392, 0.009999999999763531, 
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (menv '(())))", 3, 0.016000000000076398, 0.01599999999962165, 0.016999999999825377, 0.016999999999825377, 0.024999999999636202, 
"let-num", 0, "(list 'eval '(top) (menv '()))", 8, 0.04500000000007276, 0.046000000000276486, 0.04599999999982174, 0.04800000000022919, 0.07500000000027285, 
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.005000000000109139, 0.006000000000312866, 0.0039999999999054126, 0.005000000000109139, 0.009000000000014552, 
"let-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 4, 0.021999999999934516, 0.02400000000034197, 0.026000000000294676, 0.028999999999996362, 0.04300000000012005, 
"let-num", 0, "(list 'eval '(let (x) (-> (app x 1) <-)) (menv '()))", 7, 0.03900000000021464, 0.038000000000010914, 0.04100000000016735, 0.041999999999916326, 0.0500000000001819, 
"let-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.006000000000312866, 0.007000000000061846, 
"let-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.010999999999967258, 0.011999999999716238, 0.010999999999967258, 0.012000000000170985, 0.017000000000280124, 
"let", 0, "(list 'eval '(top) (menv '()))", 3, 0.012999999999919964, 0.014000000000123691, 0.01499999999987267, 0.01499999999987267, 0.021000000000185537, 
"let", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.004999999999654392, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.007000000000061846, 
"let", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 4, 0.010000000000218279, 0.010000000000218279, 0.009000000000014552, 0.010999999999967258, 0.016999999999825377, 
"let", 0, "(list 'eval '(let (x) (-> x <-)) (menv '()))", 2, 0.009000000000014552, 0.010000000000218279, 0.010000000000218279, 0.011999999999716238, 0.021999999999934516, 
"multi-param", 0, "(list 'eval '(top) (menv '()))", 11, 0.0820000000003347, 0.12799999999970169, 0.07600000000002183, 0.07999999999992724, 0.09600000000000364, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (menv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.007999999999810825, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (menv '()))", 1, 0.005000000000109139, 0.004999999999654392, 0.004999999999654392, 0.005999999999858119, 0.010999999999967258, 
"multi-param", 0, "(list 'eval '(λ (z) (-> z <-)) (menv '(())))", 7, 0.03999999999996362, 0.03999999999996362, 0.04100000000016735, 0.04300000000012005, 0.05400000000008731, 
"multi-param", 0, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (menv '()))", 1, 0.0039999999999054126, 0.005999999999858119, 0.005000000000109139, 0.005999999999858119, 0.007999999999810825, 
"multi-param", 0, "(list 'eval '(λ (x y) (-> (app x y) <-)) (menv '(())))", 10, 0.06400000000030559, 0.06500000000005457, 0.06399999999985084, 0.068000000000211, 0.07999999999992724, 
"multi-param", 0, "(list 'eval '(app x (-> y <-)) (menv '(())))", 3, 0.018999999999778083, 0.016999999999825377, 0.01900000000023283, 0.018999999999778083, 0.02999999999974534, 
"multi-param", 0, "(list 'eval '(app (-> x <-) y) (menv '(())))", 3, 0.018000000000029104, 0.017000000000280124, 0.021999999999934516, 0.018999999999778083, 0.02500000000009095, 
"ack", 0, "(list 'eval '(top) (menv '()))", 45, 1.0210000000001855, 1.0149999999998727, 1.1840000000001965, 1.0109999999999673, 0.9789999999998145, 
"ack", 0, "(list
 'eval
 '(letrec ((->
            ack
            =
            (λ (m n)
              (match
               (app = m 0)
               (#t (app + n 1))
               (#f
                (match
                 (app = n 0)
                 (#t (app ack (app - m 1) 1))
                 (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
            <-))
    bod)
 (menv '()))", 1, 0.009999999999763531, 0.009999999999763531, 0.009000000000014552, 0.024999999999636202, 0.012999999999919964, 
"ack", 0, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (menv '(())))", 42, 1.1449999999999818, 1.1480000000001382, 0.9520000000002256, 0.9229999999997744, 0.9130000000000109, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (menv '(())))", 42, 0.9629999999997381, 0.9589999999998327, 1.0070000000000618, 1.0809999999996762, 1.038000000000011, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (menv '(())))", 42, 0.9170000000003711, 0.9520000000002256, 0.8930000000000291, 0.8959999999997308, 0.9410000000002583, 
"ack", 0, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (menv '(())))", 42, 0.9549999999999272, 0.8949999999999818, 0.8960000000001855, 0.8949999999999818, 1.012000000000171, 
"ack", 0, "(list 'eval '(app ack m (-> (app - n 1) <-)) (menv '(())))", 42, 0.9529999999999745, 0.8889999999996689, 0.8899999999998727, 0.8930000000000291, 0.9669999999996435, 
"ack", 0, "(list 'eval '(app - n (-> 1 <-)) (menv '(())))", 1, 0.007999999999810825, 0.007999999999810825, 0.007999999999810825, 0.010000000000218279, 0.010999999999967258, 
"ack", 0, "(list 'eval '(app - (-> n <-) 1) (menv '(())))", 42, 0.94399999999996, 0.8820000000000618, 0.887000000000171, 1.1340000000000146, 0.9649999999996908, 
"ack", 0, "(list 'eval '(app (-> - <-) n 1) (menv '(())))", 1, 0.010000000000218279, 0.009999999999763531, 0.010999999999967258, 0.012000000000170985, 0.01599999999962165, 
"ack", 0, "(list 'eval '(app ack (-> m <-) (app - n 1)) (menv '(())))", 15, 0.31500000000005457, 0.3170000000000073, 0.3129999999996471, 0.31999999999970896, 0.32900000000017826, 
"ack", 0, "(list 'eval '(app (-> ack <-) m (app - n 1)) (menv '(())))", 2, 0.01999999999998181, 0.020000000000436557, 0.021999999999934516, 0.022999999999683496, 0.027000000000043656, 
"ack", 0, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (menv '(())))", 15, 0.31599999999980355, 0.30999999999994543, 0.31500000000005457, 0.3350000000000364, 0.32900000000017826, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (menv '(())))", 1, 0.007000000000061846, 0.007999999999810825, 0.006999999999607098, 0.009999999999763531, 0.011999999999716238, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (menv '(())))", 15, 0.3040000000000873, 0.3049999999998363, 0.3109999999996944, 0.31100000000014916, 0.3240000000000691, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (menv '(())))", 1, 0.010000000000218279, 0.009999999999763531, 0.010000000000218279, 0.010999999999967258, 0.012999999999919964, 
"ack", 0, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (menv '(())))", 2, 0.01999999999998181, 0.01999999999998181, 0.02099999999973079, 0.021999999999934516, 0.027000000000043656, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '(())))", 42, 0.8720000000002983, 0.8730000000000473, 0.8799999999996544, 0.8859999999999673, 0.8969999999999345, 
"ack", 0, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (menv '(())))", 1, 0.006999999999607098, 0.008000000000265572, 0.007999999999810825, 0.007999999999810825, 0.012000000000170985, 
"ack", 0, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (menv '(())))", 15, 0.31300000000010186, 0.31100000000014916, 0.31599999999980355, 0.3149999999995998, 0.3269999999997708, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (menv '(())))", 1, 0.009000000000014552, 0.007000000000061846, 0.007999999999810825, 0.007999999999810825, 0.010999999999967258, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (menv '(())))", 15, 0.32100000000036744, 0.3170000000000073, 0.31899999999996, 0.41099999999960346, 0.32799999999997453, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (menv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.010999999999967258, 0.013999999999668944, 
"ack", 0, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (menv '(())))", 2, 0.021000000000185537, 0.02099999999973079, 0.021000000000185537, 0.05999999999994543, 0.07400000000006912, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '(())))", 42, 0.9259999999999309, 1.1880000000001019, 1.0900000000001455, 0.8709999999996398, 1.2019999999997708, 
"ack", 0, "(list 'eval '(app = n (-> 0 <-)) (menv '(())))", 1, 0.008000000000265572, 0.007999999999810825, 0.009999999999763531, 0.009000000000014552, 0.012000000000170985, 
"ack", 0, "(list 'eval '(app = (-> n <-) 0) (menv '(())))", 42, 1.0340000000001055, 1.0340000000001055, 1.0310000000004038, 1.038000000000011, 1.0529999999998836, 
"ack", 0, "(list 'eval '(app (-> = <-) n 0) (menv '(())))", 1, 0.010000000000218279, 0.010999999999967258, 0.010999999999967258, 0.011999999999716238, 0.01599999999962165, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '(())))", 42, 1.0450000000000728, 1.0509999999999309, 1.0670000000000073, 1.1409999999996217, 1.1030000000000655, 
"ack", 0, "(list 'eval '(app + n (-> 1 <-)) (menv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.011999999999716238, 0.019999999999527063, 
"ack", 0, "(list 'eval '(app + (-> n <-) 1) (menv '(())))", 42, 1.0679999999997563, 1.0719999999996617, 1.1079999999997199, 1.1720000000000255, 1.46100000000024, 
"ack", 0, "(list 'eval '(app (-> + <-) n 1) (menv '(())))", 1, 0.012999999999919964, 0.012000000000170985, 0.012999999999919964, 0.014000000000123691, 0.01999999999998181, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '(())))", 19, 0.512000000000171, 0.5309999999999491, 0.5199999999999818, 0.5360000000000582, 0.5970000000002074, 
"ack", 0, "(list 'eval '(app = m (-> 0 <-)) (menv '(())))", 1, 0.010999999999967258, 0.009999999999763531, 0.010000000000218279, 0.010000000000218279, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app = (-> m <-) 0) (menv '(())))", 16, 0.4619999999999891, 0.45899999999983265, 0.4639999999999418, 0.4679999999998472, 0.4810000000002219, 
"ack", 0, "(list 'eval '(app (-> = <-) m 0) (menv '(())))", 1, 0.010999999999967258, 0.011999999999716238, 0.012999999999919964, 0.013000000000374712, 0.02099999999973079, 
"ack", 0, "(list 'eval '(letrec (ack) (-> (app ack 3 12) <-)) (menv '()))", 44, 1.1950000000001637, 1.5660000000002583, 1.2179999999998472, 1.2419999999997344, 1.3999999999996362, 
"ack", 0, "(list 'eval '(app ack 3 (-> 12 <-)) (menv '()))", 1, 0.010000000000218279, 0.009000000000014552, 0.010999999999967258, 0.010000000000218279, 0.014000000000123691, 
"ack", 0, "(list 'eval '(app ack (-> 3 <-) 12) (menv '()))", 1, 0.009999999999763531, 0.012000000000170985, 0.009000000000014552, 0.010000000000218279, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app (-> ack <-) 3 12) (menv '()))", 2, 0.02599999999983993, 0.024999999999636202, 0.02599999999983993, 0.027000000000043656, 0.03500000000030923, 
"kcfa-2", 0, "(list 'eval '(top) (menv '()))", 29, 0.54300000000012, 0.5779999999999745, 0.5839999999998327, 0.5230000000001382, 0.568000000000211, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (menv '()))", 1, 0.012999999999919964, 0.010999999999967258, 0.012000000000170985, 0.012000000000170985, 0.018999999999778083, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (menv '(())))", 23, 0.44400000000041473, 0.4079999999999018, 0.43699999999989814, 0.4079999999999018, 0.4499999999998181, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (menv '(())))", 1, 0.012999999999919964, 0.012000000000170985, 0.011999999999716238, 0.012999999999919964, 0.021999999999934516, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (menv '(() ())))", 16, 0.36599999999998545, 0.2919999999999163, 0.29300000000012005, 0.2909999999997126, 0.32900000000017826, 
"kcfa-2", 0, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (menv '(() ())))", 1, 0.012999999999919964, 0.013999999999668944, 0.014000000000123691, 0.01499999999987267, 0.023999999999887223, 
"kcfa-2", 0, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (menv '(() () ())))", 11, 0.18800000000010186, 0.1839999999997417, 0.193000000000211, 0.2339999999999236, 0.2339999999999236, 
"kcfa-2", 0, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (menv '(() ())))", 1, 0.012999999999919964, 0.016000000000076398, 0.012999999999919964, 0.012999999999919964, 0.01999999999998181, 
"kcfa-2", 0, "(list 'eval '(λ (z) (-> (app z x1 x2) <-)) (menv '(() () ())))", 15, 0.2519999999999527, 0.2510000000002037, 0.25, 0.2579999999998108, 0.5230000000001382, 
"kcfa-2", 0, "(list 'eval '(app z x1 (-> x2 <-)) (menv '(() () ())))", 7, 0.11700000000018917, 0.11699999999973443, 0.11799999999993815, 0.12099999999963984, 0.12900000000036016, 
"kcfa-2", 0, "(list 'eval '(app z (-> x1 <-) x2) (menv '(() () ())))", 7, 0.12199999999984357, 0.16600000000016735, 0.2090000000002874, 0.125, 0.13300000000026557, 
"kcfa-2", 0, "(list 'eval '(app (-> z <-) x1 x2) (menv '(() () ())))", 3, 0.0409999999997126, 0.04400000000032378, 0.04399999999986903, 0.047999999999774445, 0.07699999999977081, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (menv '(())))", 1, 0.011000000000422006, 0.012999999999919964, 0.012000000000170985, 0.012999999999919964, 0.018000000000029104, 
"kcfa-2", 0, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (menv '(() ())))", 21, 0.3710000000000946, 0.3769999999999527, 0.37199999999984357, 0.3890000000001237, 0.39800000000013824, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (menv '(() ())))", 20, 0.34799999999995634, 0.35199999999986176, 0.34700000000020736, 0.3489999999997053, 0.36599999999998545, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #t <-)) (menv '(() ())))", 1, 0.012000000000170985, 0.012999999999919964, 0.014000000000123691, 0.01499999999987267, 0.016999999999825377, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #t) (menv '(() ())))", 3, 0.04100000000016735, 0.04399999999986903, 0.057999999999992724, 0.5399999999999636, 0.0660000000002583, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (menv '(() ())))", 20, 0.3880000000003747, 0.3649999999997817, 0.3569999999999709, 0.42299999999977445, 0.4839999999999236, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #f <-)) (menv '(() ())))", 1, 0.014000000000123691, 0.011999999999716238, 0.012999999999919964, 0.014000000000123691, 0.01999999999998181, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #f) (menv '(() ())))", 3, 0.04399999999986903, 0.04899999999997817, 0.07099999999991269, 0.04300000000012005, 0.06300000000010186, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (menv '()))", 1, 0.009999999999763531, 0.012000000000170985, 0.010999999999967258, 0.011000000000422006, 0.016000000000076398, 
"kcfa-2", 0, "(list 'eval '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-)) (menv '(())))", 28, 0.5199999999999818, 0.5299999999997453, 0.4920000000001892, 0.4899999999997817, 0.5180000000000291, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (menv '(())))", 27, 0.4770000000003165, 0.4670000000000982, 0.4719999999997526, 0.4699999999997999, 0.5030000000001564, 
