"ack", 0, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (menv '(())))", 15, 0.31199999999989814, 0.6550000000002001, 0.3029999999998836, 0.3079999999999927, 0.3200000000001637, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (menv '(())))", 1, 0.038000000000010914, 0.007000000000061846, 0.007999999999810825, 0.008000000000265572, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (menv '(())))", 15, 0.4259999999999309, 0.3020000000001346, 0.32199999999966167, 0.3020000000001346, 0.3160000000002583, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (menv '(())))", 1, 0.010000000000218279, 0.009999999999763531, 0.009999999999763531, 0.010000000000218279, 0.014000000000123691, 
"ack", 0, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (menv '(())))", 2, 0.021999999999934516, 0.022999999999683496, 0.021999999999934516, 0.022999999999683496, 0.028999999999996362, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '(())))", 42, 0.8339999999998327, 0.8330000000000837, 0.8980000000001382, 0.8419999999996435, 0.8859999999999673, 
"ack", 0, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (menv '(())))", 1, 0.008000000000265572, 0.007999999999810825, 0.007999999999810825, 0.007999999999810825, 0.010999999999967258, 
"ack", 0, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (menv '(())))", 15, 0.29500000000007276, 0.29500000000007276, 0.29899999999997817, 0.3029999999998836, 0.4119999999998072, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (menv '(())))", 1, 0.009000000000014552, 0.006999999999607098, 0.007999999999810825, 0.007999999999810825, 0.010999999999967258, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (menv '(())))", 15, 0.30199999999967986, 0.29899999999997817, 0.3000000000001819, 0.363999999999578, 0.31300000000010186, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (menv '(())))", 1, 0.009000000000014552, 0.009999999999763531, 0.009999999999763531, 0.010000000000218279, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (menv '(())))", 2, 0.01999999999998181, 0.01999999999998181, 0.02099999999973079, 0.021999999999934516, 0.02599999999983993, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (menv '(())))", 42, 1.018000000000029, 0.8689999999996871, 0.8429999999998472, 1.168999999999869, 1.0, 
"ack", 0, "(list 'eval '(app = n (-> 0 <-)) (menv '(())))", 1, 0.009000000000014552, 0.010000000000218279, 0.01499999999987267, 0.010000000000218279, 0.012999999999919964, 
"ack", 0, "(list 'eval '(app = (-> n <-) 0) (menv '(())))", 42, 1.0549999999998363, 1.0160000000000764, 1.0579999999999927, 1.0230000000001382, 1.11200000000008, 
"ack", 0, "(list 'eval '(app (-> = <-) n 0) (menv '(())))", 1, 0.010999999999967258, 0.012000000000170985, 0.013000000000374712, 0.012999999999919964, 0.01900000000023283, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '(())))", 42, 1.1619999999998072, 1.361000000000331, 1.0659999999998035, 1.030999999999949, 1.0610000000001492, 
"ack", 0, "(list 'eval '(app + n (-> 1 <-)) (menv '(())))", 1, 0.010999999999967258, 0.009999999999763531, 0.012000000000170985, 0.011000000000422006, 0.01999999999998181, 
"ack", 0, "(list 'eval '(app + (-> n <-) 1) (menv '(())))", 42, 1.1010000000001128, 1.5660000000002583, 1.0570000000002437, 1.1669999999999163, 1.219000000000051, 
"ack", 0, "(list 'eval '(app (-> + <-) n 1) (menv '(())))", 1, 0.013000000000374712, 0.012999999999919964, 0.014000000000123691, 0.014000000000123691, 0.028999999999996362, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (menv '(())))", 19, 0.5239999999998872, 0.525000000000091, 0.5210000000001855, 0.5599999999999454, 0.5709999999999127, 
"ack", 0, "(list 'eval '(app = m (-> 0 <-)) (menv '(())))", 1, 0.010000000000218279, 0.009999999999763531, 0.011000000000422006, 0.01499999999987267, 0.028999999999996362, 
"ack", 0, "(list 'eval '(app = (-> m <-) 0) (menv '(())))", 16, 0.46499999999969077, 0.4650000000001455, 0.47100000000000364, 0.47200000000020736, 0.5100000000002183, 
"ack", 0, "(list 'eval '(app (-> = <-) m 0) (menv '(())))", 1, 0.012000000000170985, 0.012999999999919964, 0.013999999999668944, 0.016000000000076398, 0.02099999999973079, 
"ack", 0, "(list 'eval '(let (ack) (-> (app ack 3 12) <-)) (menv '()))", 44, 1.3049999999998363, 1.1739999999999782, 1.2330000000001746, 1.2460000000000946, 1.4369999999998981, 
"ack", 0, "(list 'eval '(app ack 3 (-> 12 <-)) (menv '()))", 1, 0.010999999999967258, 0.009000000000014552, 0.010000000000218279, 0.010000000000218279, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app ack (-> 3 <-) 12) (menv '()))", 1, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.009999999999763531, 0.013999999999668944, 
"ack", 0, "(list 'eval '(app (-> ack <-) 3 12) (menv '()))", 2, 0.02500000000009095, 0.02500000000009095, 0.027999999999792635, 0.04400000000032378, 0.038000000000010914, 
"kcfa-2", 0, "(list 'eval '(top) (menv '()))", 29, 0.5549999999998363, 0.5239999999998872, 0.5329999999999018, 0.6320000000000618, 0.6630000000004657, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (menv '()))", 1, 0.010999999999967258, 0.012999999999919964, 0.010999999999967258, 0.012000000000170985, 0.016000000000076398, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (menv '(())))", 23, 0.41400000000021464, 0.47899999999981446, 0.4290000000000873, 0.4079999999999018, 0.4459999999999127, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (menv '(())))", 1, 0.011999999999716238, 0.015000000000327418, 0.018000000000029104, 0.015000000000327418, 0.021999999999934516, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (menv '(() ())))", 16, 0.28199999999969805, 0.28099999999994907, 0.28500000000030923, 0.28700000000026193, 0.3409999999998945, 
"kcfa-2", 0, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (menv '(() ())))", 1, 0.012999999999919964, 0.011999999999716238, 0.012999999999919964, 0.012999999999919964, 0.02099999999973079, 
"kcfa-2", 0, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (menv '(() () ())))", 11, 0.18299999999999272, 0.1999999999998181, 0.2460000000000946, 0.2820000000001528, 0.23300000000017462, 
"kcfa-2", 0, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (menv '(() ())))", 1, 0.012999999999919964, 0.021999999999934516, 0.012999999999919964, 0.013999999999668944, 0.018000000000029104, 
"kcfa-2", 0, "(list 'eval '(λ (z) (-> (app z x1 x2) <-)) (menv '(() () ())))", 15, 0.24700000000029831, 0.24700000000029831, 0.2519999999999527, 0.2699999999999818, 0.34700000000020736, 
"kcfa-2", 0, "(list 'eval '(app z x1 (-> x2 <-)) (menv '(() () ())))", 7, 0.11599999999998545, 0.11900000000014188, 0.11699999999973443, 0.12199999999984357, 0.13299999999981083, 
"kcfa-2", 0, "(list 'eval '(app z (-> x1 <-) x2) (menv '(() () ())))", 7, 0.11200000000008004, 0.11200000000008004, 0.11300000000028376, 0.11300000000028376, 0.1610000000000582, 
"kcfa-2", 0, "(list 'eval '(app (-> z <-) x1 x2) (menv '(() () ())))", 3, 0.04300000000012005, 0.04300000000012005, 0.04500000000007276, 0.04399999999986903, 0.05400000000008731, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (menv '(())))", 1, 0.011999999999716238, 0.012000000000170985, 0.013999999999668944, 0.012999999999919964, 0.01999999999998181, 
"kcfa-2", 0, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (menv '(() ())))", 21, 0.3710000000000946, 0.3690000000001419, 0.3710000000000946, 0.38000000000010914, 0.3979999999996835, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (menv '(() ())))", 20, 0.5799999999999272, 0.3560000000002219, 0.3579999999997199, 0.36799999999993815, 0.6140000000000327, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #t <-)) (menv '(() ())))", 1, 0.01900000000023283, 0.016999999999825377, 0.013000000000374712, 0.016000000000076398, 0.03799999999955617, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #t) (menv '(() ())))", 3, 0.04100000000016735, 0.04100000000016735, 0.04500000000007276, 0.04399999999986903, 0.06299999999964712, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (menv '(() ())))", 20, 0.34900000000016007, 0.3500000000003638, 0.3710000000000946, 0.3500000000003638, 0.3690000000001419, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #f <-)) (menv '(() ())))", 1, 0.01599999999962165, 0.011999999999716238, 0.012000000000170985, 0.012999999999919964, 0.01999999999998181, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #f) (menv '(() ())))", 3, 0.04100000000016735, 0.03999999999996362, 0.0409999999997126, 0.042999999999665306, 0.057999999999992724, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (menv '()))", 1, 0.010000000000218279, 0.009999999999763531, 0.012999999999919964, 0.012000000000170985, 0.013999999999668944, 
"kcfa-2", 0, "(list 'eval '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-)) (menv '(())))", 28, 0.5099999999997635, 0.524000000000342, 0.49299999999993815, 0.5239999999998872, 0.6420000000002801, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (menv '(())))", 27, 0.46900000000005093, 0.48900000000003274, 0.5270000000000437, 0.49699999999984357, 0.5370000000002619, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #t <-)) (menv '(())))", 1, 0.012000000000170985, 0.012999999999919964, 0.011000000000422006, 0.012999999999919964, 0.018000000000029104, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #t) (menv '(())))", 3, 0.03899999999975989, 0.041999999999916326, 0.04899999999997817, 0.10799999999971988, 0.13499999999976353, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (menv '(())))", 27, 0.4670000000000982, 0.4659999999998945, 0.4650000000001455, 0.5119999999997162, 0.7640000000001237, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #f <-)) (menv '(())))", 1, 0.010999999999967258, 0.012999999999919964, 0.011999999999716238, 0.012999999999919964, 0.01999999999998181, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #f) (menv '(())))", 3, 0.038000000000010914, 0.038000000000010914, 0.03899999999975989, 0.03999999999996362, 0.05400000000008731, 
"structural-rec", 0, "(list 'eval '(top) (menv '()))", 15, 0.17299999999977445, 0.17200000000002547, 0.18200000000024374, 0.18200000000024374, 0.2110000000002401, 
"structural-rec", 0, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (menv '()))", 1, 0.005000000000109139, 0.007000000000061846, 0.004999999999654392, 0.005999999999858119, 0.012000000000170985, 
"structural-rec", 0, "(list 'eval '(λ (y) (-> (app y y) <-)) (menv '(())))", 13, 0.15599999999994907, 0.15699999999969805, 0.1590000000001055, 0.16300000000001091, 0.18100000000004002, 
"structural-rec", 0, "(list 'eval '(app y (-> y <-)) (menv '(())))", 12, 0.3560000000002219, 0.20499999999992724, 0.20699999999987995, 0.15299999999979264, 0.18100000000004002, 
"structural-rec", 0, "(list 'eval '(app (-> y <-) y) (menv '(())))", 12, 0.14699999999993452, 0.1479999999996835, 0.15200000000004366, 0.15000000000009095, 0.1610000000000582, 
"structural-rec", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (menv '()))", 1, 0.005999999999858119, 0.006999999999607098, 0.005999999999858119, 0.005999999999858119, 0.009000000000014552, 
"structural-rec", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '(())))", 14, 0.16800000000012005, 0.19299999999975626, 0.29399999999986903, 0.18299999999999272, 0.21099999999978536, 
"structural-rec", 0, "(list 'eval '(app x (-> x <-)) (menv '(())))", 3, 0.018999999999778083, 0.021000000000185537, 0.021000000000185537, 0.023000000000138243, 0.03000000000020009, 
"structural-rec", 0, "(list 'eval '(app (-> x <-) x) (menv '(())))", 3, 0.01999999999998181, 0.01999999999998181, 0.020000000000436557, 0.021000000000185537, 0.027000000000043656, 
"app-num", 1, "(list 'eval '(top) (menv '()))", 10, 0.07900000000017826, 0.07999999999992724, 0.08100000000013097, 0.08399999999983265, 0.11699999999973443, 
"app-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.005999999999858119, 0.005999999999858119, 0.005999999999858119, 0.009000000000014552, 0.010999999999967258, 
"app-num", 1, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 9, 0.0929999999998472, 0.0929999999998472, 0.09500000000025466, 0.09500000000025466, 0.10999999999967258, 
"app-num", 1, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 9, 0.07400000000006912, 0.07399999999961437, 0.07600000000002183, 0.07799999999997453, 0.09200000000009823, 
"app-num", 1, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 8, 0.07000000000016371, 0.06999999999970896, 0.07200000000011642, 0.0729999999998654, 0.11499999999978172, 
"app-num", 1, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.004999999999654392, 0.005999999999858119, 0.005000000000109139, 0.006000000000312866, 0.010999999999967258, 
"app-num", 1, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.016000000000076398, 0.016999999999825377, 0.016000000000076398, 0.017000000000280124, 0.023000000000138243, 
"app-num", 1, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 8, 0.06999999999970896, 0.0749999999998181, 0.07399999999961437, 0.07200000000011642, 0.08699999999998909, 
