"ack", 0, "(list 'eval '(app - (-> m <-) 1) (envenv '(())))", 15, 0.30199999999967986, 0.30199999999967986, 0.30399999999963256, 0.30300000000033833, 0.3170000000000073, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (envenv '(())))", 1, 0.009999999999763531, 0.009999999999763531, 0.010000000000218279, 0.010000000000218279, 0.014000000000123691, 
"ack", 0, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (envenv '(())))", 2, 0.021000000000185537, 0.021000000000185537, 0.02099999999973079, 0.023999999999887223, 0.06500000000005457, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '(())))", 42, 0.8440000000000509, 0.8899999999998727, 0.8489999999997053, 1.2579999999998108, 1.162000000000262, 
"ack", 0, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (envenv '(())))", 1, 0.009000000000014552, 0.007999999999810825, 0.007999999999810825, 0.009000000000014552, 0.010999999999967258, 
"ack", 0, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (envenv '(())))", 15, 0.35399999999981446, 0.3409999999998945, 0.3079999999999927, 0.3010000000003856, 0.3170000000000073, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (envenv '(())))", 1, 0.007999999999810825, 0.007999999999810825, 0.008000000000265572, 0.009000000000014552, 0.018000000000029104, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (envenv '(())))", 15, 0.29899999999997817, 0.29899999999997817, 0.3049999999998363, 0.35199999999986176, 0.7239999999997053, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (envenv '(())))", 1, 0.009000000000014552, 0.009999999999763531, 0.009000000000014552, 0.009999999999763531, 0.013999999999668944, 
"ack", 0, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (envenv '(())))", 2, 0.02599999999983993, 0.022000000000389264, 0.021999999999934516, 0.023000000000138243, 0.032999999999901775, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '(())))", 42, 1.0630000000001019, 0.9949999999998909, 1.050000000000182, 0.9719999999997526, 0.9670000000000982, 
"ack", 0, "(list 'eval '(app = n (-> 0 <-)) (envenv '(())))", 1, 0.010999999999967258, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.016000000000076398, 
"ack", 0, "(list 'eval '(app = (-> n <-) 0) (envenv '(())))", 42, 1.0779999999999745, 2.005000000000109, 1.0219999999999345, 1.0329999999999018, 1.0590000000001965, 
"ack", 0, "(list 'eval '(app (-> = <-) n 0) (envenv '(())))", 1, 0.010999999999967258, 0.012000000000170985, 0.012000000000170985, 0.012999999999919964, 0.021000000000185537, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '(())))", 42, 1.3780000000001564, 1.1239999999997963, 1.1200000000003456, 1.1520000000000437, 1.19399999999996, 
"ack", 0, "(list 'eval '(app + n (-> 1 <-)) (envenv '(())))", 1, 0.010000000000218279, 0.010000000000218279, 0.009999999999763531, 0.012000000000170985, 0.016999999999825377, 
"ack", 0, "(list 'eval '(app + (-> n <-) 1) (envenv '(())))", 42, 1.150000000000091, 1.6030000000000655, 1.1020000000003165, 1.1030000000000655, 1.1350000000002183, 
"ack", 0, "(list 'eval '(app (-> + <-) n 1) (envenv '(())))", 1, 0.014000000000123691, 0.013000000000374712, 0.012999999999919964, 0.013999999999668944, 0.021000000000185537, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '(())))", 19, 0.6959999999999127, 0.55600000000004, 0.5450000000000728, 0.5529999999998836, 0.5760000000000218, 
"ack", 0, "(list 'eval '(app = m (-> 0 <-)) (envenv '(())))", 1, 0.010999999999967258, 0.009999999999763531, 0.010999999999967258, 0.011000000000422006, 0.01900000000023283, 
"ack", 0, "(list 'eval '(app = (-> m <-) 0) (envenv '(())))", 16, 0.48500000000012733, 0.6159999999999854, 0.8570000000004256, 0.47400000000016007, 0.49299999999993815, 
"ack", 0, "(list 'eval '(app (-> = <-) m 0) (envenv '(())))", 1, 0.013999999999668944, 0.023000000000138243, 0.02500000000009095, 0.032999999999901775, 0.03600000000005821, 
"ack", 0, "(list 'eval '(let (ack) (-> (app ack 3 12) <-)) (envenv '()))", 44, 1.56899999999996, 1.5579999999999927, 1.531999999999698, 1.2469999999998436, 1.2439999999996871, 
"ack", 0, "(list 'eval '(app ack 3 (-> 12 <-)) (envenv '()))", 1, 0.009999999999763531, 0.010999999999967258, 0.009999999999763531, 0.010999999999967258, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app ack (-> 3 <-) 12) (envenv '()))", 1, 0.010000000000218279, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.016000000000076398, 
"ack", 0, "(list 'eval '(app (-> ack <-) 3 12) (envenv '()))", 2, 0.02500000000009095, 0.02500000000009095, 0.02599999999983993, 0.027999999999792635, 0.047000000000025466, 
"kcfa-2", 0, "(list 'eval '(top) (envenv '()))", 29, 0.5300000000002001, 0.5370000000002619, 0.5360000000000582, 0.6720000000000255, 0.5480000000002292, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (envenv '()))", 1, 0.012999999999919964, 0.010999999999967258, 0.012000000000170985, 0.012999999999919964, 0.032999999999901775, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (envenv '(())))", 23, 0.42200000000002547, 0.5100000000002183, 0.48900000000003274, 0.4279999999998836, 0.46299999999973807, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (envenv '(())))", 1, 0.012000000000170985, 0.012000000000170985, 0.012999999999919964, 0.01499999999987267, 0.021999999999934516, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (envenv '(() ())))", 16, 0.2860000000000582, 0.2860000000000582, 0.29300000000012005, 0.29899999999997817, 0.3249999999998181, 
"kcfa-2", 0, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (envenv '(() ())))", 1, 0.013999999999668944, 0.013999999999668944, 0.012999999999919964, 0.012999999999919964, 0.01900000000023283, 
"kcfa-2", 0, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (envenv '(() () ())))", 11, 0.1959999999999127, 0.24499999999989086, 0.3530000000000655, 0.3170000000000073, 0.27700000000004366, 
"kcfa-2", 0, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (envenv '(() ())))", 1, 0.012999999999919964, 0.012000000000170985, 0.014000000000123691, 0.016000000000076398, 0.022999999999683496, 
"kcfa-2", 0, "(list 'eval '(λ (z) (-> (app z x1 x2) <-)) (envenv '(() () ())))", 15, 0.2640000000001237, 0.25400000000036016, 0.25900000000001455, 0.25700000000006185, 0.27899999999999636, 
"kcfa-2", 0, "(list 'eval '(app z x1 (-> x2 <-)) (envenv '(() () ())))", 7, 0.11900000000014188, 0.11999999999989086, 0.11999999999989086, 0.12200000000029831, 0.13200000000006185, 
"kcfa-2", 0, "(list 'eval '(app z (-> x1 <-) x2) (envenv '(() () ())))", 7, 0.11500000000023647, 0.11700000000018917, 0.11400000000003274, 0.11700000000018917, 0.12599999999974898, 
"kcfa-2", 0, "(list 'eval '(app (-> z <-) x1 x2) (envenv '(() () ())))", 3, 0.0500000000001819, 0.0749999999998181, 0.04399999999986903, 0.047000000000025466, 0.053999999999632564, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (envenv '(())))", 1, 0.014000000000123691, 0.012999999999919964, 0.012999999999919964, 0.012999999999919964, 0.02900000000045111, 
"kcfa-2", 0, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (envenv '(() ())))", 21, 0.3739999999997963, 0.3720000000002983, 0.37700000000040745, 0.3789999999999054, 0.3930000000000291, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (envenv '(() ())))", 20, 0.3700000000003456, 0.40599999999994907, 0.3910000000000764, 0.455000000000382, 0.5770000000002256, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #t <-)) (envenv '(() ())))", 1, 0.012999999999919964, 0.013999999999668944, 0.012999999999919964, 0.01599999999962165, 0.027999999999792635, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #t) (envenv '(() ())))", 3, 0.04399999999986903, 0.04300000000012005, 0.04400000000032378, 0.04800000000022919, 0.06500000000005457, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (envenv '(() ())))", 20, 0.9549999999999272, 0.3579999999997199, 0.35399999999981446, 0.36599999999998545, 0.38599999999996726, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #f <-)) (envenv '(() ())))", 1, 0.012999999999919964, 0.012999999999919964, 0.011999999999716238, 0.013999999999668944, 0.01900000000023283, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #f) (envenv '(() ())))", 3, 0.04500000000007276, 0.041999999999916326, 0.042000000000371074, 0.04500000000007276, 0.052000000000134605, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (envenv '()))", 1, 0.011000000000422006, 0.010999999999967258, 0.011000000000422006, 0.014000000000123691, 0.024999999999636202, 
"kcfa-2", 0, "(list
 'eval
 '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-))
 (envenv '(())))", 28, 0.6230000000000473, 0.5019999999999527, 0.5050000000001091, 0.650000000000091, 0.5230000000001382, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (envenv '(())))", 27, 0.4719999999997526, 0.4830000000001746, 0.47699999999986176, 0.49299999999993815, 0.5279999999997926, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #t <-)) (envenv '(())))", 1, 0.022999999999683496, 0.023000000000138243, 0.012000000000170985, 0.013000000000374712, 0.018000000000029104, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #t) (envenv '(())))", 3, 0.04100000000016735, 0.03999999999996362, 0.041999999999916326, 0.04399999999986903, 0.06300000000010186, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (envenv '(())))", 27, 0.5670000000000073, 0.5549999999998363, 0.5030000000001564, 0.5140000000001237, 0.5069999999996071, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #f <-)) (envenv '(())))", 1, 0.010999999999967258, 0.012999999999919964, 0.012000000000170985, 0.012999999999919964, 0.017000000000280124, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #f) (envenv '(())))", 3, 0.03999999999996362, 0.04500000000007276, 0.03899999999975989, 0.04300000000012005, 0.05499999999983629, 
"structural-rec", 0, "(list 'eval '(top) (envenv '()))", 15, 0.17600000000038563, 0.17699999999967986, 0.17799999999988358, 0.18499999999994543, 0.19700000000011642, 
"structural-rec", 0, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (envenv '()))", 1, 0.005000000000109139, 0.006999999999607098, 0.005999999999858119, 0.007999999999810825, 0.023999999999887223, 
"structural-rec", 0, "(list 'eval '(λ (y) (-> (app y y) <-)) (envenv '(())))", 13, 0.16899999999986903, 0.1679999999996653, 0.6449999999999818, 0.20100000000002183, 0.19900000000006912, 
"structural-rec", 0, "(list 'eval '(app y (-> y <-)) (envenv '(())))", 12, 0.1519999999995889, 0.15200000000004366, 0.1550000000002001, 0.1590000000001055, 0.17399999999997817, 
"structural-rec", 0, "(list 'eval '(app (-> y <-) y) (envenv '(())))", 12, 0.15399999999999636, 0.1790000000000873, 0.15200000000004366, 0.15399999999999636, 0.16699999999991633, 
"structural-rec", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (envenv '()))", 1, 0.005000000000109139, 0.007000000000061846, 0.005999999999858119, 0.006000000000312866, 0.012000000000170985, 
"structural-rec", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '(())))", 14, 0.17099999999982174, 0.17200000000002547, 0.21299999999973807, 0.18800000000010186, 0.19099999999980355, 
"structural-rec", 0, "(list 'eval '(app x (-> x <-)) (envenv '(())))", 3, 0.021999999999934516, 0.021000000000185537, 0.021999999999934516, 0.023999999999887223, 0.032000000000152795, 
"structural-rec", 0, "(list 'eval '(app (-> x <-) x) (envenv '(())))", 3, 0.01999999999998181, 0.02099999999973079, 0.021999999999934516, 0.023000000000138243, 0.03000000000020009, 
"app-num", 1, "(list 'eval '(top) (envenv '()))", 10, 0.08199999999987995, 0.08199999999987995, 0.08699999999998909, 0.08399999999983265, 0.09900000000016007, 
"app-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.006000000000312866, 0.006000000000312866, 0.005999999999858119, 0.006999999999607098, 0.012000000000170985, 
"app-num", 1, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 9, 0.09999999999990905, 0.09999999999990905, 0.1069999999999709, 0.10199999999986176, 0.11700000000018917, 
"app-num", 1, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (envenv '()))", 9, 0.07700000000022555, 0.07699999999977081, 0.07799999999997453, 0.08099999999967622, 0.09199999999964348, 
"app-num", 1, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (envenv '()))", 8, 0.07400000000006912, 0.0749999999998181, 0.0749999999998181, 0.07700000000022555, 0.08699999999998909, 
"app-num", 1, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.006999999999607098, 0.005999999999858119, 0.006000000000312866, 0.006000000000312866, 0.010000000000218279, 
"app-num", 1, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.02500000000009095, 0.014000000000123691, 0.014000000000123691, 0.014000000000123691, 0.021999999999934516, 
