"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (envenv '(())))", 42, 0.831000000000131, 0.831000000000131, 0.83199999999988, 0.900000000000091, 0.8519999999998618, 
"ack", 0, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (envenv '(())))", 42, 0.8460000000000036, 1.1929999999997563, 0.9639999999999418, 0.9220000000000255, 0.8479999999999563, 
"ack", 0, "(list 'eval '(app ack m (-> (app - n 1) <-)) (envenv '(())))", 42, 0.8099999999999454, 0.8090000000001965, 0.88799999999992, 0.8119999999998981, 0.8519999999998618, 
"ack", 0, "(list 'eval '(app - n (-> 1 <-)) (envenv '(())))", 1, 0.008000000000265572, 0.008000000000265572, 0.007000000000061846, 0.009999999999763531, 0.011000000000422006, 
"ack", 0, "(list 'eval '(app - (-> n <-) 1) (envenv '(())))", 42, 0.80600000000004, 0.8039999999996326, 0.8739999999997963, 0.8139999999998508, 0.9160000000001673, 
"ack", 0, "(list 'eval '(app (-> - <-) n 1) (envenv '(())))", 1, 0.010000000000218279, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app ack (-> m <-) (app - n 1)) (envenv '(())))", 15, 0.29999999999972715, 0.29700000000002547, 0.3009999999999309, 0.3040000000000873, 0.31199999999989814, 
"ack", 0, "(list 'eval '(app (-> ack <-) m (app - n 1)) (envenv '(())))", 2, 0.02099999999973079, 0.01999999999998181, 0.021000000000185537, 0.021999999999934516, 0.05499999999983629, 
"ack", 0, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (envenv '(())))", 15, 0.306999999999789, 0.3040000000000873, 0.3079999999999927, 0.31100000000014916, 0.31999999999970896, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (envenv '(())))", 1, 0.007999999999810825, 0.009000000000014552, 0.008000000000265572, 0.009000000000014552, 0.010999999999967258, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (envenv '(())))", 15, 0.29899999999997817, 0.29899999999997817, 0.3029999999998836, 0.3010000000003856, 0.31599999999980355, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (envenv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.013999999999668944, 
"ack", 0, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (envenv '(())))", 2, 0.01999999999998181, 0.021999999999934516, 0.021999999999934516, 0.023999999999887223, 0.08300000000008367, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '(())))", 42, 1.0150000000003274, 0.9829999999997199, 0.9810000000002219, 0.9839999999999236, 1.2270000000003165, 
"ack", 0, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (envenv '(())))", 1, 0.009000000000014552, 0.008000000000265572, 0.009999999999763531, 0.009000000000014552, 0.012999999999919964, 
"ack", 0, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (envenv '(())))", 15, 0.34600000000000364, 0.35399999999981446, 0.33999999999969077, 0.33799999999973807, 0.375, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (envenv '(())))", 1, 0.011999999999716238, 0.009000000000014552, 0.010000000000218279, 0.009000000000014552, 0.012999999999919964, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (envenv '(())))", 15, 0.3259999999995671, 0.3220000000001164, 0.3240000000000691, 0.3389999999999418, 0.34500000000025466, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (envenv '(())))", 1, 0.008999999999559805, 0.010000000000218279, 0.010000000000218279, 0.010000000000218279, 0.016000000000076398, 
"ack", 0, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (envenv '(())))", 2, 0.01999999999998181, 0.018999999999778083, 0.02099999999973079, 0.021999999999934516, 0.028999999999996362, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '(())))", 42, 0.818000000000211, 0.8380000000001928, 0.887000000000171, 0.8819999999996071, 0.9039999999999964, 
"ack", 0, "(list 'eval '(app = n (-> 0 <-)) (envenv '(())))", 1, 0.008000000000265572, 0.007000000000061846, 0.007000000000061846, 0.008000000000265572, 0.012000000000170985, 
"ack", 0, "(list 'eval '(app = (-> n <-) 0) (envenv '(())))", 42, 0.7999999999997272, 0.8009999999999309, 0.8649999999997817, 1.1219999999998436, 0.8679999999999382, 
"ack", 0, "(list 'eval '(app (-> = <-) n 0) (envenv '(())))", 1, 0.009999999999763531, 0.009000000000014552, 0.009999999999763531, 0.010999999999967258, 0.012999999999919964, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '(())))", 42, 0.7970000000000255, 0.8919999999998254, 0.8830000000002656, 0.9070000000001528, 0.8249999999998181, 
"ack", 0, "(list 'eval '(app + n (-> 1 <-)) (envenv '(())))", 1, 0.007000000000061846, 0.007000000000061846, 0.007000000000061846, 0.008000000000265572, 0.012000000000170985, 
"ack", 0, "(list 'eval '(app + (-> n <-) 1) (envenv '(())))", 42, 0.7899999999999636, 0.8510000000001128, 0.7899999999999636, 0.7910000000001673, 0.8469999999997526, 
"ack", 0, "(list 'eval '(app (-> + <-) n 1) (envenv '(())))", 1, 0.009000000000014552, 0.009999999999763531, 0.009999999999763531, 0.010000000000218279, 0.012999999999919964, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '(())))", 19, 0.387000000000171, 0.3919999999998254, 0.39099999999962165, 0.44099999999980355, 0.4070000000001528, 
"ack", 0, "(list 'eval '(app = m (-> 0 <-)) (envenv '(())))", 1, 0.007000000000061846, 0.007999999999810825, 0.007000000000061846, 0.008000000000265572, 0.041999999999916326, 
"ack", 0, "(list 'eval '(app = (-> m <-) 0) (envenv '(())))", 16, 0.3380000000001928, 0.33799999999973807, 0.36799999999993815, 0.3409999999998945, 0.3530000000000655, 
"ack", 0, "(list 'eval '(app (-> = <-) m 0) (envenv '(())))", 1, 0.010000000000218279, 0.009000000000014552, 0.008000000000265572, 0.010000000000218279, 0.014000000000123691, 
"ack", 0, "(list 'eval '(let (ack) (-> (app ack 3 12) <-)) (envenv '()))", 44, 0.9200000000000728, 0.8569999999999709, 0.8599999999996726, 0.8610000000003311, 0.9389999999998508, 
"ack", 0, "(list 'eval '(app ack 3 (-> 12 <-)) (envenv '()))", 1, 0.007000000000061846, 0.008000000000265572, 0.005999999999858119, 0.006999999999607098, 0.010999999999967258, 
"ack", 0, "(list 'eval '(app ack (-> 3 <-) 12) (envenv '()))", 1, 0.007000000000061846, 0.007000000000061846, 0.007000000000061846, 0.007999999999810825, 0.011000000000422006, 
"ack", 0, "(list 'eval '(app (-> ack <-) 3 12) (envenv '()))", 2, 0.018999999999778083, 0.018000000000029104, 0.018999999999778083, 0.018999999999778083, 0.02400000000034197, 
"kcfa-2", 0, "(list 'eval '(top) (envenv '()))", 29, 0.3890000000001237, 0.40399999999999636, 0.38100000000031287, 0.38599999999996726, 0.3930000000000291, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (envenv '()))", 1, 0.009000000000014552, 0.008000000000265572, 0.007999999999810825, 0.007999999999810825, 0.011999999999716238, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (envenv '(())))", 23, 0.29700000000002547, 0.29500000000007276, 0.29599999999982174, 0.30300000000033833, 0.3100000000004002, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (envenv '(())))", 1, 0.007999999999810825, 0.009000000000014552, 0.008000000000265572, 0.009000000000014552, 0.012999999999919964, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (envenv '(() ())))", 16, 0.20800000000008367, 0.20800000000008367, 0.21000000000003638, 0.2110000000002401, 0.22200000000020736, 
"kcfa-2", 0, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (envenv '(() ())))", 1, 0.008999999999559805, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.014000000000123691, 
"kcfa-2", 0, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (envenv '(() () ())))", 11, 0.13099999999985812, 0.13099999999985812, 0.13300000000026557, 0.13499999999976353, 0.14199999999982538, 
"kcfa-2", 0, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (envenv '(() ())))", 1, 0.009000000000014552, 0.007999999999810825, 0.009000000000014552, 0.009999999999763531, 0.014000000000123691, 
"kcfa-2", 0, "(list 'eval '(λ (z) (-> (app z x1 x2) <-)) (envenv '(() () ())))", 15, 0.18400000000019645, 0.18299999999999272, 0.18400000000019645, 0.18799999999964712, 0.3439999999995962, 
"kcfa-2", 0, "(list 'eval '(app z x1 (-> x2 <-)) (envenv '(() () ())))", 7, 0.08800000000019281, 0.08500000000003638, 0.08800000000019281, 0.08799999999973807, 0.09600000000000364, 
"kcfa-2", 0, "(list 'eval '(app z (-> x1 <-) x2) (envenv '(() () ())))", 7, 0.08500000000003638, 0.08199999999987995, 0.08199999999987995, 0.08399999999983265, 0.0909999999998945, 
"kcfa-2", 0, "(list 'eval '(app (-> z <-) x1 x2) (envenv '(() () ())))", 3, 0.03199999999969805, 0.032000000000152795, 0.03099999999994907, 0.032999999999901775, 0.03799999999955617, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (envenv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.013999999999668944, 
"kcfa-2", 0, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (envenv '(() ())))", 21, 0.2689999999997781, 0.27200000000038926, 0.2699999999999818, 0.2709999999997308, 0.28399999999965075, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (envenv '(() ())))", 20, 0.27899999999999636, 0.4670000000000982, 0.25900000000001455, 0.29399999999986903, 0.2680000000000291, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #t <-)) (envenv '(() ())))", 1, 0.010000000000218279, 0.010999999999967258, 0.009000000000014552, 0.010000000000218279, 0.013000000000374712, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #t) (envenv '(() ())))", 3, 0.03000000000020009, 0.03099999999994907, 0.03099999999994907, 0.032000000000152795, 0.08599999999978536, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (envenv '(() ())))", 20, 0.33999999999969077, 0.3049999999998363, 0.25999999999976353, 0.25700000000006185, 0.3000000000001819, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #f <-)) (envenv '(() ())))", 1, 0.009999999999763531, 0.009999999999763531, 0.007999999999810825, 0.009000000000014552, 0.012999999999919964, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #f) (envenv '(() ())))", 3, 0.03000000000020009, 0.03000000000020009, 0.03000000000020009, 0.032000000000152795, 0.07100000000036744, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (envenv '()))", 1, 0.007999999999810825, 0.008000000000265572, 0.007999999999810825, 0.007999999999810825, 0.013000000000374712, 
"kcfa-2", 0, "(list
 'eval
 '(λ (f1) (-> (let ((_ (app f1 #t))) (app f1 #f)) <-))
 (envenv '(())))", 28, 0.36000000000012733, 0.36000000000012733, 0.3569999999999709, 0.35900000000037835, 0.36899999999968713, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f1 #t) <-)) bod) (envenv '(())))", 27, 0.3409999999998945, 0.3420000000000982, 0.3469999999997526, 0.34999999999990905, 0.362999999999829, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #t <-)) (envenv '(())))", 1, 0.007999999999810825, 0.008000000000265572, 0.009999999999763531, 0.009000000000014552, 0.012999999999919964, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #t) (envenv '(())))", 3, 0.027999999999792635, 0.027999999999792635, 0.02999999999974534, 0.03099999999994907, 0.0860000000002401, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f1 #f) <-)) (envenv '(())))", 27, 0.34999999999990905, 0.3469999999997526, 0.3589999999999236, 0.3710000000000946, 0.4040000000004511, 
"kcfa-2", 0, "(list 'eval '(app f1 (-> #f <-)) (envenv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.014000000000123691, 
"kcfa-2", 0, "(list 'eval '(app (-> f1 <-) #f) (envenv '(())))", 3, 0.03000000000020009, 0.03099999999994907, 0.03600000000005821, 0.03199999999969805, 0.038000000000010914, 
"structural-rec", 0, "(list 'eval '(top) (envenv '()))", 15, 0.13599999999996726, 0.14199999999982538, 0.1390000000001237, 0.16900000000032378, 0.15000000000009095, 
"structural-rec", 0, "(list 'eval '(app (λ (x) (app x x)) (-> (λ (y) (app y y)) <-)) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.006000000000312866, 0.014000000000123691, 
"structural-rec", 0, "(list 'eval '(λ (y) (-> (app y y) <-)) (envenv '(())))", 13, 0.12299999999959255, 0.12100000000009459, 0.1230000000000473, 0.125, 0.13599999999996726, 
"structural-rec", 0, "(list 'eval '(app y (-> y <-)) (envenv '(())))", 12, 0.11000000000012733, 0.11100000000033106, 0.11299999999982901, 0.21900000000005093, 0.13400000000001455, 
"structural-rec", 0, "(list 'eval '(app (-> y <-) y) (envenv '(())))", 12, 0.1089999999999236, 0.11200000000008004, 0.11099999999987631, 0.11099999999987631, 0.11999999999989086, 
"structural-rec", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) (λ (y) (app y y))) (envenv '()))", 1, 0.0039999999999054126, 0.00400000000036016, 0.005000000000109139, 0.005000000000109139, 0.007999999999810825, 
"structural-rec", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '(())))", 14, 0.13100000000031287, 0.1410000000000764, 0.12800000000015643, 0.13200000000006185, 0.13999999999987267, 
"structural-rec", 0, "(list 'eval '(app x (-> x <-)) (envenv '(())))", 3, 0.016999999999825377, 0.016000000000076398, 0.016999999999825377, 0.016999999999825377, 0.02500000000009095, 
"structural-rec", 0, "(list 'eval '(app (-> x <-) x) (envenv '(())))", 3, 0.016000000000076398, 0.018000000000029104, 0.016000000000076398, 0.018000000000029104, 0.02400000000034197, 
"app-num", 1, "(list 'eval '(top) (envenv '()))", 10, 0.07600000000002183, 0.06100000000014916, 0.06300000000010186, 0.06599999999980355, 0.0729999999998654, 
"app-num", 1, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.0039999999999054126, 0.004999999999654392, 0.0039999999999054126, 0.005000000000109139, 0.009000000000014552, 
"app-num", 1, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 9, 0.06999999999970896, 0.06999999999970896, 0.07199999999966167, 0.07400000000006912, 0.0860000000002401, 
"app-num", 1, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (envenv '()))", 9, 0.05500000000029104, 0.05499999999983629, 0.05600000000004002, 0.057000000000243745, 0.06700000000000728, 
"app-num", 1, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (envenv '()))", 8, 0.052999999999883585, 0.05199999999967986, 0.05400000000008731, 0.05499999999983629, 0.06500000000005457, 
"app-num", 1, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.003000000000156433, 0.005000000000109139, 0.007000000000061846, 
