"ack", 0, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (envenv '(())))", 42, 1.03899999999976, 1.0960000000000036, 1.0549999999998363, 1.0039999999999054, 1.0799999999999272, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (envenv '(())))", 42, 1.1869999999998981, 0.9010000000002947, 0.9639999999999418, 0.9380000000001019, 0.974999999999909, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (envenv '(())))", 42, 0.900000000000091, 0.900000000000091, 0.9010000000002947, 0.9739999999997053, 0.9270000000001346, 
"ack", 0, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (envenv '(())))", 42, 0.8959999999997308, 0.8989999999998872, 0.9630000000001928, 0.900000000000091, 0.9250000000001819, 
"ack", 0, "(list 'eval '(app ack m (-> (app - n 1) <-)) (envenv '(())))", 42, 0.8969999999999345, 0.8969999999999345, 0.9590000000002874, 0.900000000000091, 0.9149999999999636, 
"ack", 0, "(list 'eval '(app - n (-> 1 <-)) (envenv '(())))", 1, 0.007999999999810825, 0.008000000000265572, 0.010000000000218279, 0.007999999999810825, 0.012999999999919964, 
"ack", 0, "(list 'eval '(app - (-> n <-) 1) (envenv '(())))", 42, 1.1150000000002365, 0.8700000000003456, 0.9149999999999636, 0.9239999999999782, 1.0610000000001492, 
"ack", 0, "(list 'eval '(app (-> - <-) n 1) (envenv '(())))", 1, 0.009000000000014552, 0.010000000000218279, 0.010000000000218279, 0.010999999999967258, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app ack (-> m <-) (app - n 1)) (envenv '(())))", 15, 0.3939999999997781, 0.3209999999999127, 0.3209999999999127, 0.3420000000000982, 0.35399999999981446, 
"ack", 0, "(list 'eval '(app (-> ack <-) m (app - n 1)) (envenv '(())))", 2, 0.01999999999998181, 0.021999999999934516, 0.02099999999973079, 0.023000000000138243, 0.031000000000403816, 
"ack", 0, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (envenv '(())))", 15, 0.41000000000030923, 0.31500000000005457, 0.43400000000019645, 0.3200000000001637, 0.3330000000000837, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (envenv '(())))", 1, 0.007000000000061846, 0.007999999999810825, 0.009000000000014552, 0.009000000000014552, 0.012999999999919964, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (envenv '(())))", 15, 0.3079999999999927, 0.30900000000019645, 0.3120000000003529, 0.30999999999994543, 0.3229999999998654, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (envenv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.010999999999967258, 0.015000000000327418, 
"ack", 0, "(list
 'eval
 '(app (-> ack <-) (app - m 1) (app ack m (app - n 1)))
 (envenv '(())))", 2, 0.021000000000185537, 0.021000000000185537, 0.021999999999934516, 0.021999999999934516, 0.028000000000247383, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (-> #t (app ack (app - m 1) 1) <-)
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '(())))", 42, 0.8810000000003129, 0.9639999999999418, 0.9360000000001492, 1.1790000000000873, 0.9949999999998909, 
"ack", 0, "(list 'eval '(app ack (app - m 1) (-> 1 <-)) (envenv '(())))", 1, 0.007000000000061846, 0.007999999999810825, 0.009000000000014552, 0.009000000000014552, 0.014000000000123691, 
"ack", 0, "(list 'eval '(app ack (-> (app - m 1) <-) 1) (envenv '(())))", 15, 0.31500000000005457, 0.31500000000005457, 0.31799999999975626, 0.3200000000001637, 0.32999999999992724, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (envenv '(())))", 1, 0.007999999999810825, 0.007000000000061846, 0.007999999999810825, 0.007999999999810825, 0.012000000000170985, 
"ack", 0, "(list 'eval '(app - (-> m <-) 1) (envenv '(())))", 15, 0.31899999999996, 0.3200000000001637, 0.318000000000211, 0.3240000000000691, 0.33399999999983265, 
"ack", 0, "(list 'eval '(app (-> - <-) m 1) (envenv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app (-> ack <-) (app - m 1) 1) (envenv '(())))", 2, 0.01999999999998181, 0.021000000000185537, 0.021000000000185537, 0.022000000000389264, 0.027999999999792635, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = n 0) <-)
   (#t (app ack (app - m 1) 1))
   (#f (app ack (app - m 1) (app ack m (app - n 1)))))
 (envenv '(())))", 42, 1.0979999999999563, 1.0740000000000691, 0.9520000000002256, 1.0210000000001855, 0.8989999999998872, 
"ack", 0, "(list 'eval '(app = n (-> 0 <-)) (envenv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.010000000000218279, 0.015000000000327418, 
"ack", 0, "(list 'eval '(app = (-> n <-) 0) (envenv '(())))", 42, 1.0470000000000255, 1.0540000000000873, 1.0489999999999782, 1.5529999999998836, 1.0970000000002074, 
"ack", 0, "(list 'eval '(app (-> = <-) n 0) (envenv '(())))", 1, 0.010000000000218279, 0.010999999999967258, 0.012999999999919964, 0.014000000000123691, 0.018000000000029104, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (-> #t (app + n 1) <-)
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '(())))", 42, 1.09900000000016, 1.087999999999738, 1.30600000000004, 1.2570000000000618, 1.1460000000001855, 
"ack", 0, "(list 'eval '(app + n (-> 1 <-)) (envenv '(())))", 1, 0.009000000000014552, 0.009999999999763531, 0.009000000000014552, 0.012000000000170985, 0.015000000000327418, 
"ack", 0, "(list 'eval '(app + (-> n <-) 1) (envenv '(())))", 42, 1.2139999999999418, 1.2539999999999054, 1.0450000000000728, 1.086999999999989, 1.0969999999997526, 
"ack", 0, "(list 'eval '(app (-> + <-) n 1) (envenv '(())))", 1, 0.012000000000170985, 0.012000000000170985, 0.012999999999919964, 0.01499999999987267, 0.01999999999998181, 
"ack", 0, "(list
 'eval
 '(match
   (-> (app = m 0) <-)
   (#t (app + n 1))
   (#f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
 (envenv '(())))", 19, 0.5300000000002001, 0.5340000000001055, 0.531999999999698, 0.5760000000000218, 0.6990000000000691, 
"ack", 0, "(list 'eval '(app = m (-> 0 <-)) (envenv '(())))", 1, 0.009999999999763531, 0.009000000000014552, 0.009000000000014552, 0.011999999999716238, 0.017000000000280124, 
"ack", 0, "(list 'eval '(app = (-> m <-) 0) (envenv '(())))", 16, 0.4819999999999709, 0.5670000000000073, 0.556999999999789, 0.6389999999996689, 0.4800000000000182, 
"ack", 0, "(list 'eval '(app (-> = <-) m 0) (envenv '(())))", 1, 0.011999999999716238, 0.012000000000170985, 0.012999999999919964, 0.015000000000327418, 0.01999999999998181, 
"ack", 0, "(list 'eval '(letrec (ack) (-> (app ack 3 12) <-)) (envenv '()))", 44, 1.4450000000001637, 1.23700000000008, 1.2029999999999745, 1.20699999999988, 1.2229999999999563, 
"ack", 0, "(list 'eval '(app ack 3 (-> 12 <-)) (envenv '()))", 1, 0.009000000000014552, 0.009999999999763531, 0.009999999999763531, 0.021999999999934516, 0.01499999999987267, 
"ack", 0, "(list 'eval '(app ack (-> 3 <-) 12) (envenv '()))", 1, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.016000000000076398, 
"ack", 0, "(list 'eval '(app (-> ack <-) 3 12) (envenv '()))", 2, 0.02699999999958891, 0.027000000000043656, 0.027999999999792635, 0.02999999999974534, 0.06500000000005457, 
"kcfa-2", 0, "(list 'eval '(top) (envenv '()))", 29, 0.79300000000012, 0.5360000000000582, 0.5289999999999964, 0.5409999999997126, 0.5709999999999127, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f1) (let ((_ (app f1 #t))) (app f1 #f)))
   (->
    (λ (x1)
      (app
       (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
       (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)))))
    <-))
 (envenv '()))", 1, 0.010999999999967258, 0.011999999999716238, 0.010999999999967258, 0.011999999999716238, 0.032000000000152795, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x1)
    (->
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
     <-))
 (envenv '(())))", 23, 0.41600000000016735, 0.4119999999998072, 0.4149999999999636, 0.4169999999999163, 0.45100000000002183, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
   (-> (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))) <-))
 (envenv '(())))", 1, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.013000000000374712, 0.023999999999887223, 
"kcfa-2", 0, "(list
 'eval
 '(λ (x2) (-> (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1)) <-))
 (envenv '(() ())))", 16, 0.36200000000008004, 0.29999999999972715, 0.2980000000002292, 0.2940000000003238, 0.3160000000002583, 
"kcfa-2", 0, "(list
 'eval
 '(app (λ (z) (app z x1 x2)) (-> (λ (y1 y2) y1) <-))
 (envenv '(() ())))", 1, 0.012000000000170985, 0.012999999999919964, 0.013999999999668944, 0.01499999999987267, 0.021999999999934516, 
"kcfa-2", 0, "(list 'eval '(λ (y1 y2) (-> y1 <-)) (envenv '(() () ())))", 11, 0.18800000000010186, 0.18499999999994543, 0.1839999999997417, 0.18800000000010186, 0.1999999999998181, 
"kcfa-2", 0, "(list
 'eval
 '(app (-> (λ (z) (app z x1 x2)) <-) (λ (y1 y2) y1))
 (envenv '(() ())))", 1, 0.014000000000123691, 0.016000000000076398, 0.023000000000138243, 0.01499999999987267, 0.028000000000247383, 
"kcfa-2", 0, "(list 'eval '(λ (z) (-> (app z x1 x2) <-)) (envenv '(() () ())))", 15, 0.2549999999996544, 0.25300000000015643, 0.25300000000015643, 0.25500000000010914, 0.27300000000013824, 
"kcfa-2", 0, "(list 'eval '(app z x1 (-> x2 <-)) (envenv '(() () ())))", 7, 0.12000000000034561, 0.12100000000009459, 0.12399999999979627, 0.12800000000015643, 0.13500000000021828, 
"kcfa-2", 0, "(list 'eval '(app z (-> x1 <-) x2) (envenv '(() () ())))", 7, 0.1380000000003747, 0.12800000000015643, 0.1230000000000473, 0.12600000000020373, 0.1959999999999127, 
"kcfa-2", 0, "(list 'eval '(app (-> z <-) x1 x2) (envenv '(() () ())))", 3, 0.04399999999986903, 0.04400000000032378, 0.04400000000032378, 0.046000000000276486, 0.05499999999983629, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f2) (let ((_ (app f2 #t))) (app f2 #f))) <-)
   (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))
 (envenv '(())))", 1, 0.011999999999716238, 0.010999999999967258, 0.012000000000170985, 0.012999999999919964, 0.01999999999998181, 
"kcfa-2", 0, "(list
 'eval
 '(λ (f2) (-> (let ((_ (app f2 #t))) (app f2 #f)) <-))
 (envenv '(() ())))", 21, 0.3760000000002037, 0.3829999999998108, 0.443000000000211, 0.40399999999999636, 0.4780000000000655, 
"kcfa-2", 0, "(list 'eval '(let ((-> _ = (app f2 #t) <-)) bod) (envenv '(() ())))", 20, 0.36799999999993815, 0.36899999999968713, 0.4170000000003711, 0.36000000000012733, 0.36799999999993815, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #t <-)) (envenv '(() ())))", 1, 0.014000000000123691, 0.016999999999825377, 0.013000000000374712, 0.013999999999668944, 0.018000000000029104, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #t) (envenv '(() ())))", 3, 0.04399999999986903, 0.04399999999986903, 0.04399999999986903, 0.0500000000001819, 0.08699999999998909, 
"kcfa-2", 0, "(list 'eval '(let (_) (-> (app f2 #f) <-)) (envenv '(() ())))", 20, 0.3530000000000655, 0.3579999999997199, 0.41600000000016735, 0.3609999999998763, 0.38200000000006185, 
"kcfa-2", 0, "(list 'eval '(app f2 (-> #f <-)) (envenv '(() ())))", 1, 0.012000000000170985, 0.012000000000170985, 0.012999999999919964, 0.014000000000123691, 0.021999999999934516, 
"kcfa-2", 0, "(list 'eval '(app (-> f2 <-) #f) (envenv '(() ())))", 3, 0.04300000000012005, 0.04300000000012005, 0.04399999999986903, 0.04599999999982174, 0.06099999999969441, 
"kcfa-2", 0, "(list
 'eval
 '(app
   (-> (λ (f1) (let ((_ (app f1 #t))) (app f1 #f))) <-)
   (λ (x1)
     (app
      (λ (f2) (let ((_ (app f2 #t))) (app f2 #f)))
      (λ (x2) (app (λ (z) (app z x1 x2)) (λ (y1 y2) y1))))))
 (envenv '()))", 1, 0.010000000000218279, 0.012000000000170985, 0.010999999999967258, 0.010999999999967258, 0.016999999999825377, 
